step 0: loss=0.10847 tr_acc=0.096 te_acc=0.089 te_conf=0.082
step 10: loss=0.06928 tr_acc=0.665 te_acc=0.595 te_conf=0.238
step 30: loss=0.03061 tr_acc=0.881 te_acc=0.777 te_conf=0.625
step 100: loss=0.00436 tr_acc=0.994 te_acc=0.878 te_conf=0.817
step 300: loss=0.00014 tr_acc=1.000 te_acc=0.879 te_conf=0.825
step 500: loss=0.00003 tr_acc=1.000 te_acc=0.880 te_conf=0.822
step 1000: loss=0.00001 tr_acc=1.000 te_acc=0.880 te_conf=0.822
step 1500: loss=0.00000 tr_acc=1.000 te_acc=0.880 te_conf=0.821
step 2000: loss=0.00000 tr_acc=1.000 te_acc=0.880 te_conf=0.821
step 2500: loss=0.00000 tr_acc=1.000 te_acc=0.880 te_conf=0.821
step 3000: loss=0.00000 tr_acc=1.000 te_acc=0.880 te_conf=0.821
step 3500: loss=0.00000 tr_acc=1.000 te_acc=0.880 te_conf=0.821
step 4000: loss=0.00000 tr_acc=1.000 te_acc=0.880 te_conf=0.821
step 4500: loss=0.00000 tr_acc=1.000 te_acc=0.880 te_conf=0.821
step 5000: loss=0.00000 tr_acc=1.000 te_acc=0.880 te_conf=0.821
step 5500: loss=0.00000 tr_acc=1.000 te_acc=0.880 te_conf=0.821
step 6000: loss=0.00000 tr_acc=1.000 te_acc=0.880 te_conf=0.821
step 6500: loss=0.00000 tr_acc=1.000 te_acc=0.880 te_conf=0.821
step 7000: loss=0.00000 tr_acc=1.000 te_acc=0.880 te_conf=0.821
step 7500: loss=0.00000 tr_acc=1.000 te_acc=0.880 te_conf=0.821
step 8000: loss=0.00000 tr_acc=1.000 te_acc=0.880 te_conf=0.821
step 8500: loss=0.00000 tr_acc=1.000 te_acc=0.880 te_conf=0.821
step 9000: loss=0.00000 tr_acc=1.000 te_acc=0.880 te_conf=0.821
step 9500: loss=0.00000 tr_acc=1.000 te_acc=0.880 te_conf=0.821
step 10000: loss=0.00000 tr_acc=1.000 te_acc=0.880 te_conf=0.821
step 10500: loss=0.00000 tr_acc=1.000 te_acc=0.880 te_conf=0.821
step 11000: loss=0.00000 tr_acc=1.000 te_acc=0.880 te_conf=0.821
step 11500: loss=0.00000 tr_acc=1.000 te_acc=0.880 te_conf=0.821
step 12000: loss=0.00000 tr_acc=1.000 te_acc=0.880 te_conf=0.821
step 12500: loss=0.00000 tr_acc=1.000 te_acc=0.880 te_conf=0.821
step 13000: loss=0.00000 tr_acc=1.000 te_acc=0.880 te_conf=0.821
step 13500: loss=0.00000 tr_acc=1.000 te_acc=0.880 te_conf=0.821
step 14000: loss=0.00000 tr_acc=1.000 te_acc=0.880 te_conf=0.821
step 14500: loss=0.00000 tr_acc=1.000 te_acc=0.880 te_conf=0.821
step 15000: loss=0.00000 tr_acc=1.000 te_acc=0.880 te_conf=0.821
step 15500: loss=0.00000 tr_acc=1.000 te_acc=0.880 te_conf=0.821
step 16000: loss=0.00000 tr_acc=1.000 te_acc=0.880 te_conf=0.821
step 16500: loss=0.00000 tr_acc=1.000 te_acc=0.880 te_conf=0.821
step 17000: loss=0.00000 tr_acc=1.000 te_acc=0.880 te_conf=0.821
step 17500: loss=0.00000 tr_acc=1.000 te_acc=0.880 te_conf=0.821
step 18000: loss=0.00000 tr_acc=1.000 te_acc=0.880 te_conf=0.821
step 18500: loss=0.00000 tr_acc=1.000 te_acc=0.880 te_conf=0.821
step 19000: loss=0.00000 tr_acc=1.000 te_acc=0.880 te_conf=0.821
step 19500: loss=0.00000 tr_acc=1.000 te_acc=0.880 te_conf=0.821
step 20000: loss=0.00000 tr_acc=1.000 te_acc=0.880 te_conf=0.821
step 20500: loss=0.00000 tr_acc=1.000 te_acc=0.880 te_conf=0.821
step 21000: loss=0.00000 tr_acc=1.000 te_acc=0.880 te_conf=0.821
step 21500: loss=0.00000 tr_acc=1.000 te_acc=0.880 te_conf=0.821
step 22000: loss=0.00000 tr_acc=1.000 te_acc=0.880 te_conf=0.821
